Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC
4,"A Majchrzak, A Malhotra","Effect of knowledge-sharing trajectories on innovative outcomes in temporary online crowds",2016,"Information Systems Research","pubsonline.informs.org","http://pubsonline.informs.org/doi/abs/10.1287/isre.2016.0669","https://scholar.google.com/scholar?cites=4555114696338733268&as_sdt=5,34&sciodt=0,34&hl=en&num=20",345,"2017-05-09","","","","",0,0,0,0,4
4,"JCF de Winter, D Dodou","National correlates of self-reported traffic violations across 41 countries",2016,"Personality and Individual Differences","Elsevier","http://www.sciencedirect.com/science/article/pii/S019188691630246X","https://scholar.google.com/scholar?cites=13108612135099933731&as_sdt=5,34&sciodt=0,34&hl=en&num=20",352,"2017-05-09","","","","",0,0,0,0,4
4,"J Matejka, M Glueck, T Grossman…","The effect of visual appearance on the performance of continuous sliders and visual analogue scales",2016,"Proceedings of the 2016 …","dl.acm.org","http://dl.acm.org/citation.cfm?id=2858063","https://scholar.google.com/scholar?cites=17522218901073648813&as_sdt=5,34&sciodt=0,34&hl=en&num=20",364,"2017-05-09","","","","",0,0,0,0,4
4,"E Brady, JP Bigham","Crowdsourcing accessibility: Human-powered access technologies",2015,"Foundations and Trends® Human– …","nowpublishers.com","http://www.nowpublishers.com/article/Details/HCI-050","https://scholar.google.com/scholar?cites=11105680802327498502&as_sdt=5,34&sciodt=0,34&hl=en&num=20",409,"2017-05-09","","","","",0,0,0,0,4
4,"MG Keith, PD Harms","Is Mechanical Turk the Answer to Our Sampling Woes?",2016,"Industrial and Organizational …","Cambridge Univ Press","http://journals.cambridge.org/abstract_S1754942615001303","https://scholar.google.com/scholar?cites=2796882173624648887&as_sdt=5,34&sciodt=0,34&hl=en&num=20",434,"2017-05-09","","","","",0,0,0,0,4
3,"EM Provost, Y Shangguan…","UMEME: University of Michigan emotional McGurk effect data set",2015,"IEEE Transactions on …","ieeexplore.ieee.org","http://ieeexplore.ieee.org/abstract/document/7051238/","https://scholar.google.com/scholar?cites=2674250572650733719&as_sdt=5,34&sciodt=0,34&hl=en&num=20",308,"2017-05-09","","","","",0,0,0,0,3
3,"D Santani, S Ruiz-Correa, D Gatica-Perez","Looking at cities in Mexico with crowds",2015,"Proceedings of the 2015 …","dl.acm.org","http://dl.acm.org/citation.cfm?id=2830638","https://scholar.google.com/scholar?cites=2814598374410440477&as_sdt=5,34&sciodt=0,34&hl=en&num=20",309,"2017-05-09","","","","",0,0,0,0,3
3,"DF Gleich, Y Wang, X Meng, F Ronaghi…","Some computational tools for digital archive and metadata maintenance",2011,"BIT Numerical …","Springer","http://www.springerlink.com/index/NRV6304P74023565.pdf","https://scholar.google.com/scholar?cites=14453756916800577953&as_sdt=5,34&sciodt=0,34&hl=en&num=20",310,"2017-05-09","","","","",0,0,0,0,3
3,"S Ichatha, P Ellen","The Role of Empowerment in Crowdsourced Customer Service",2013,"","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2327666","https://scholar.google.com/scholar?cites=11180319391601145451&as_sdt=5,34&sciodt=0,34&hl=en&num=20",312,"2017-05-09","","","","",0,0,0,0,3
3,"P Tran-Gia, T Hoßfeld, M Hartmann…","Crowdsourcing and its impact on future Internet usage",2013,"it-Information Technology …","degruyter.com","https://www.degruyter.com/view/j/itit.2013.55.issue-4/itit.2013.1005/itit.2013.1005.xml","https://scholar.google.com/scholar?cites=6340891680407519053&as_sdt=5,34&sciodt=0,34&hl=en&num=20",313,"2017-05-09","","","","",0,0,0,0,3
3,"A Carr","An exploration of Mechanical Turk as a feasible recruitment platform for cancer survivors",2014,"","scholar.colorado.edu","http://scholar.colorado.edu/cgi/viewcontent.cgi?article=1058&context=honr_theses","https://scholar.google.com/scholar?cites=12412109033630748721&as_sdt=5,34&sciodt=0,34&hl=en&num=20",314,"2017-05-09","PDF","","","",0,0,0,0,3
3,"T Schlippe, C Zhu, D Lemcke…","Statistical machine translation based text normalization with crowdsourcing",2013,"Acoustics, Speech and …","ieeexplore.ieee.org","http://ieeexplore.ieee.org/abstract/document/6639305/","https://scholar.google.com/scholar?cites=11764096819810350496&as_sdt=5,34&sciodt=0,34&hl=en&num=20",315,"2017-05-09","","","","",0,0,0,0,3
3,"Z Jelveh, K Ross","Profiting from piracy: A preliminary analysis of the economics of the cyberlocker ecosystem",2012,"IEEE International Conference on Peer-to-Peer …","","","https://scholar.google.com/scholar?cites=6454678220147357224&as_sdt=5,34&sciodt=0,34&hl=en&num=20",316,"2017-05-09","CITATION","","","",0,0,0,0,3
3,"J Choi, H Choi, W So, J Lee, JJ You","A Study about Designing Reward for Gamified Crowdsourcing System",2014,"International Conference of Design, …","Springer","http://link.springer.com/chapter/10.1007/978-3-319-07626-3_64","https://scholar.google.com/scholar?cites=8646204027662367660&as_sdt=5,34&sciodt=0,34&hl=en&num=20",318,"2017-05-09","","","","",0,0,0,0,3
3,"M Markovic, P Edwards, D Corsar","Utilising provenance to enhance social computation",2013,"International Semantic Web …","Springer","http://link.springer.com/chapter/10.1007/978-3-642-41338-4_29","https://scholar.google.com/scholar?cites=13064061019606615826&as_sdt=5,34&sciodt=0,34&hl=en&num=20",319,"2017-05-09","","","","",0,0,0,0,3
3,"JP Andersen, C Zou, J Blosnich","Multiple early victimization experiences as a pathway to explain physical health disparities among sexual minority and heterosexual individuals",2015,"Social Science & Medicine","Elsevier","http://www.sciencedirect.com/science/article/pii/S0277953615001963","https://scholar.google.com/scholar?cites=3597559603340686113&as_sdt=5,34&sciodt=0,34&hl=en&num=20",322,"2017-05-09","","","","",0,0,0,0,3
3,"H Yu, C Miao, C Leung, Y Chen, S Fauvel…","Mitigating herding in hierarchical crowdsourcing networks",2016,"Scientific Reports","nature.com","http://www.nature.com/articles/s41598-016-0011-6","https://scholar.google.com/scholar?cites=8199980312489395622&as_sdt=5,34&sciodt=0,34&hl=en&num=20",325,"2017-05-09","HTML","","","",0,0,0,0,3
3,"J Graves, A Acquisti, R Anderson","Experimental Measurement of Attitudes Regarding Cybercrime",2014,"… Annual Workshop on the Economics of …","Citeseer","http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.686.3797&rep=rep1&type=pdf","https://scholar.google.com/scholar?cites=12544226225206323256&as_sdt=5,34&sciodt=0,34&hl=en&num=20",326,"2017-05-09","PDF","","","",0,0,0,0,3
3,"LD Scherer, VA Shaffer, N Patel, BJ Zikmund-Fisher","Can the vaccine adverse event reporting system be used to increase vaccine acceptance and trust?",2016,"Vaccine","Elsevier","http://www.sciencedirect.com/science/article/pii/S0264410X16300846","https://scholar.google.com/scholar?cites=10161107005143127940&as_sdt=5,34&sciodt=0,34&hl=en&num=20",329,"2017-05-09","","","","",0,0,0,0,3
3,"P Harber, G Leroy","Assessing Work–Asthma Interaction With Amazon Mechanical Turk",2015,"Journal of Occupational and Environmental …","journals.lww.com","http://journals.lww.com/joem/Abstract/2015/04000/Assessing_Work_Asthma_Interaction_With_Amazon.6.aspx","https://scholar.google.com/scholar?cites=5352150871184332491&as_sdt=5,34&sciodt=0,34&hl=en&num=20",330,"2017-05-09","","","","",0,0,0,0,3
3,"C Grimm, S Chiasson","Survey on the fate of digital footprints after death",2014,"… on Usable Security (USEC), Internet Society","cs.carleton.ca","https://cs.carleton.ca/sites/default/files/tr/TR-14-01.pdf","https://scholar.google.com/scholar?cites=15278696964341357726&as_sdt=5,34&sciodt=0,34&hl=en&num=20",334,"2017-05-09","PDF","","","",0,0,0,0,3
3,"M Lease, O Alonso","Crowdsourcing and human computation, introduction",2014,"Encyclopedia of Social Network Analysis and Mining","Springer","http://link.springer.com/10.1007%2F978-1-4614-6170-8_107","https://scholar.google.com/scholar?cites=4348039960031803674&as_sdt=5,34&sciodt=0,34&hl=en&num=20",337,"2017-05-09","","","","",0,0,0,0,3
3,"M Hirth, T Hoßfeld, M Mellia, C Schwartz, F Lehrieder","Crowdsourced network measurements: Benefits and best practices",2015,"Computer Networks","Elsevier","http://www.sciencedirect.com/science/article/pii/S1389128615002236","https://scholar.google.com/scholar?cites=17312385072444265057&as_sdt=5,34&sciodt=0,34&hl=en&num=20",339,"2017-05-09","","","","",0,0,0,0,3
3,"MN Ivanova","The Great Recession and the state of American capitalism",2013,"Science & Society","Guilford Press","http://guilfordjournals.com/doi/abs/10.1521/siso.2013.77.3.294","https://scholar.google.com/scholar?cites=17236816347393581234&as_sdt=5,34&sciodt=0,34&hl=en&num=20",346,"2017-05-09","","","","",0,0,0,0,3
3,"S Goto, D Lin, T Ishida","Crowdsourcing for Evaluating Machine Translation Quality.",2014,"LREC","lrec-conf.org","http://www.lrec-conf.org/proceedings/lrec2014/pdf/756_Paper.pdf","https://scholar.google.com/scholar?cites=8842889490259645066&as_sdt=5,34&sciodt=0,34&hl=en&num=20",349,"2017-05-09","PDF","","","",0,0,0,0,3
3,"O Gillath, LA Keefer","Generalizing disposability: Residential mobility and the willingness to dissolve social ties",2016,"Personal Relationships","Wiley Online Library","http://onlinelibrary.wiley.com/doi/10.1111/pere.12119/pdf","https://scholar.google.com/scholar?cites=11397170334515135705&as_sdt=5,34&sciodt=0,34&hl=en&num=20",351,"2017-05-09","","","","",0,0,0,0,3
3,"P Lebreton, T Mäki, E Skodras…","Bridging the gap between eye tracking and crowdsourcing",2015,"SPIE/IS&T …","proceedings.spiedigitallibrary.org","http://proceedings.spiedigitallibrary.org/proceeding.aspx?articleid=2209736","https://scholar.google.com/scholar?cites=18437425330034196853&as_sdt=5,34&sciodt=0,34&hl=en&num=20",359,"2017-05-09","","","","",0,0,0,0,3
3,"高木啓伸， 井床利生， 齋藤新， 小林正朋","クラウドアクセシビリティ: クラウドソーシングによる障害者支援 (< 特集> ヒューマンコンピュテーションとクラウドソーシング)",2014,"人工知能","jsai.ixsq.nii.ac.jp","https://jsai.ixsq.nii.ac.jp/ej/index.php?action=pages_view_main&active_action=repository_action_common_download&item_id=1549&item_no=1&attribute_id=22&file_no=1&page_id=13&block_id=23","https://scholar.google.com/scholar?cites=5006999634498071252&as_sdt=5,34&sciodt=0,34&hl=en&num=20",365,"2017-05-09","PDF","","","",0,0,0,0,3
3,"R Meleady, CR Seger","Imagined contact encourages prosocial behavior towards outgroup members",2016,"Group Processes & Intergroup Relations","gpi.sagepub.com","http://gpi.sagepub.com/content/early/2016/05/20/1368430215612225","https://scholar.google.com/scholar?cites=3642526115668502823&as_sdt=5,34&sciodt=0,34&hl=en&num=20",372,"2017-05-09","","","","",0,0,0,0,3
3,"DP Retchless, CA Brewer","Guidance for representing uncertainty on global temperature change maps",2015,"International Journal of Climatology","Wiley Online Library","http://onlinelibrary.wiley.com/doi/10.1002/joc.4408/pdf","https://scholar.google.com/scholar?cites=2547660680466773504&as_sdt=5,34&sciodt=0,34&hl=en&num=20",374,"2017-05-09","PDF","","","",0,0,0,0,3
3,"B Richard, WP Perry, RC Ford","Crowdsourcing in the Lodging Industry: Innovation on a Budget",2016,"Open Tourism","Springer","http://link.springer.com/chapter/10.1007/978-3-642-54089-9_6","https://scholar.google.com/scholar?cites=16109731517876556973&as_sdt=5,34&sciodt=0,34&hl=en&num=20",407,"2017-05-09","","","","",0,0,0,0,3
3,"Y Zheng, BW McKeever","Communicating to improve health: Using theory to improve fundraising for health-related events",2016,"Nonprofit and Voluntary Sector …","journals.sagepub.com","http://journals.sagepub.com/doi/abs/10.1177/0899764016649694","https://scholar.google.com/scholar?cites=17348224066063888245&as_sdt=5,34&sciodt=0,34&hl=en&num=20",423,"2017-05-09","","","","",0,0,0,0,3
3,"EM Redmiles, S Kross, ML Mazurek","How I Learned to be Secure: a Census-Representative Survey of Security Advice Sources and Behavior",2016,"Proceedings of the 2016 ACM …","dl.acm.org","http://dl.acm.org/citation.cfm?id=2978307","https://scholar.google.com/scholar?cites=18010245584436559758&as_sdt=5,34&sciodt=0,34&hl=en&num=20",439,"2017-05-09","","","","",0,0,0,0,3
3,"D Van Bruggen","Studying the impact of security awareness efforts on user behavior",2014,"","curate.nd.edu","https://curate.nd.edu/show/st74cn7217h","https://scholar.google.com/scholar?cites=7503245940639556454&as_sdt=5,34&sciodt=0,34&hl=en&num=20",445,"2017-05-09","","","","",0,0,0,0,3
3,"VA Springer, PJ Martini, SC Lindsey, IS Vezich","Practice-based considerations for using multi-stage survey design to reach special populations on Amazon's Mechanical Turk",2016,"Survey Practice","surveypractice.org","http://www.surveypractice.org/index.php/SurveyPractice/article/view/305","https://scholar.google.com/scholar?cites=15912470861929085043&as_sdt=5,34&sciodt=0,34&hl=en&num=20",720,"2017-05-09","","","","",0,0,0,0,3
2,"S McMaster","Visualizing Research: Crowd Sourcing Technology for Global Understanding",2015,"Visual Methodologies","researchgate.net","https://www.researchgate.net/profile/Scott_Mcmaster2/publication/280318794_Visualizing_Research_Crowdsourcing_Technology_for_Global_Understanding/links/55b27a0808ae9289a085892d.pdf","https://scholar.google.com/scholar?cites=9101964469940209597&as_sdt=5,34&sciodt=0,34&hl=en&num=20",323,"2017-05-09","PDF","","","",0,0,0,0,2
2,"RT Nakatsu, EB Grossman, CL Iacovou","A task-fit model of crowdsourcing: Finding the right crowdsourcing approach to fit the task",2014,"Under Review in Journal of Information …","","","https://scholar.google.com/scholar?cites=14728199253565305818&as_sdt=5,34&sciodt=0,34&hl=en&num=20",324,"2017-05-09","CITATION","","","",0,0,0,0,2
2,"A Conway","Applications of Computational Methods in Political Science",2013,"","search.proquest.com","http://search.proquest.com/openview/55992622312947bc5e75c1c305d4234d/1?pq-origsite=gscholar&cbl=18750&diss=y","https://scholar.google.com/scholar?cites=5448267557458000736&as_sdt=5,34&sciodt=0,34&hl=en&num=20",328,"2017-05-09","","","","",0,0,0,0,2
2,"S Egelman, EH Chi, S Dow","Crowdsourcing in HCI Research",2014,"Ways of Knowing in HCI","Springer","http://link.springer.com/chapter/10.1007/978-1-4939-0378-8_11","https://scholar.google.com/scholar?cites=1298923717940315611&as_sdt=5,34&sciodt=0,34&hl=en&num=20",331,"2017-05-09","","","","",0,0,0,0,2
2,"G Zuccon, T Leelanupab, S Whiting, JM Jose…","Crowdsourcing Interactions",2011,"CSDM' …","ir.ischool.utexas.edu","http://ir.ischool.utexas.edu/csdm2011/csdm2011_proceedings.pdf#page=35","https://scholar.google.com/scholar?cites=15255816865776385154&as_sdt=5,34&sciodt=0,34&hl=en&num=20",332,"2017-05-09","PDF","","","",0,0,0,0,2
2,"M Lux, D Xhura, A Kopper","User intentions in digital photo production: A test data set",2014,"International Conference on Multimedia …","Springer","http://link.springer.com/chapter/10.1007/978-3-319-04114-8_15","https://scholar.google.com/scholar?cites=6812881489641480202&as_sdt=5,34&sciodt=0,34&hl=en&num=20",333,"2017-05-09","","","","",0,0,0,0,2
2,"BE Kerster, T Rhodes, CT Kello","Spatial memory in foraging games",2016,"Cognition","Elsevier","http://www.sciencedirect.com/science/article/pii/S0010027715301293","https://scholar.google.com/scholar?cites=9762463775224969710&as_sdt=5,34&sciodt=0,34&hl=en&num=20",335,"2017-05-09","","","","",0,0,0,0,2
2,"L Ponciano, F Brasileiro…","Considering human aspects on strategies for designing and managing distributed human computation",2014,"Journal of Internet …","jisajournal.springeropen.com","http://jisajournal.springeropen.com/articles/10.1186/s13174-014-0010-4","https://scholar.google.com/scholar?cites=16288779947435453605&as_sdt=5,34&sciodt=0,34&hl=en&num=20",336,"2017-05-09","HTML","","","",0,0,0,0,2
2,"J Wantz, D McNally","Race, Accountability, and Corruption: A Survey Experiment",2015,"Western Political Science Association …","wpsa.research.pdx.edu","http://wpsa.research.pdx.edu/papers/docs/Wantz%20Accountability%20Race%20and%20Corruption.pdf","https://scholar.google.com/scholar?cites=12886169678815913727&as_sdt=5,34&sciodt=0,34&hl=en&num=20",338,"2017-05-09","PDF","","","",0,0,0,0,2
2,"T Reichenbacher, S De Sabbata…","Assessing geographic relevance for mobile search: A computational model and its validation via crowdsourcing",2016,"Journal of the …","Wiley Online Library","http://onlinelibrary.wiley.com/doi/10.1002/asi.23625/full","https://scholar.google.com/scholar?cites=5827909888967580240&as_sdt=5,34&sciodt=0,34&hl=en&num=20",340,"2017-05-09","","","","",0,0,0,0,2
2,"C Bravo-Lillo, S Komanduri, LF Cranor…","Your attention please",2013,"Symposium on Usable …","kind.cl","https://kind.cl/cbravo/docs/soups-sub2.pdf","https://scholar.google.com/scholar?cites=2415651100640253647&as_sdt=5,34&sciodt=0,34&hl=en&num=20",341,"2017-05-09","PDF","","","",0,0,0,0,2
2,"JK Goodman, G Paolacci","Crowdsourcing Consumer Research",2017,"Journal of Consumer Research","Oxford University Press","","https://scholar.google.com/scholar?cites=18252976695479929217&as_sdt=5,34&sciodt=0,34&hl=en&num=20",343,"2017-05-09","CITATION","","","",0,0,0,0,2
2,"B Livshits, T Mytkowicz","Interpoll: Crowd-sourced internet polls (done right)",2014,"month","research.microsoft.com","http://research.microsoft.com/en-us/um/people/livshits/papers%5Ctr%5Cinterpoll_tr.pdf","https://scholar.google.com/scholar?cites=14018077021296432949&as_sdt=5,34&sciodt=0,34&hl=en&num=20",344,"2017-05-09","PDF","","","",0,0,0,0,2
2,"K Fort","Collaborative Annotation for Reliable Natural Language Processing: Technical and Sociological Aspects",2016,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=n7plDAAAQBAJ&oi=fnd&pg=PP2&ots=9aFpyd0sWA&sig=JFhJgADbgkqFDDOxGncmUWUZYS4","https://scholar.google.com/scholar?cites=10135069459444341056&as_sdt=5,34&sciodt=0,34&hl=en&num=20",347,"2017-05-09","BOOK","","","",0,0,0,0,2
2,"L Jiang, C Wagner","Structuring Time through Participation in Micro-task Crowdsourcing: A Time Allocation Perspective",2014,"","aisel.aisnet.org","http://aisel.aisnet.org/icis2014/proceedings/HumanBehavior/55/","https://scholar.google.com/scholar?cites=10168583604680340681&as_sdt=5,34&sciodt=0,34&hl=en&num=20",348,"2017-05-09","","","","",0,0,0,0,2
2,"S Arbabi, M Allahbakhsh…","Crowd-Enhanced Cloud Services: Issues and Directions",2015,"International Journal of …","search.proquest.com","http://search.proquest.com/openview/ab32d15a0c4899a9eb2321cf9b4ae469/1?pq-origsite=gscholar&cbl=136216","https://scholar.google.com/scholar?cites=17499008128136198157&as_sdt=5,34&sciodt=0,34&hl=en&num=20",350,"2017-05-09","","","","",0,0,0,0,2
2,"H Chen","A Fashion Recommendation System Based on The Wisdom of Crowds",2013,"","Waseda University","","https://scholar.google.com/scholar?cites=13746349916026740382&as_sdt=5,34&sciodt=0,34&hl=en&num=20",353,"2017-05-09","CITATION","","","",0,0,0,0,2
2,"T Sagi, A Gal","In schema matching, even experts are human: Towards expert sourcing in schema matching",2014,"… ), 2014 IEEE 30th International Conference on","ieeexplore.ieee.org","http://ieeexplore.ieee.org/abstract/document/6818301/","https://scholar.google.com/scholar?cites=12110646968936852889&as_sdt=5,34&sciodt=0,34&hl=en&num=20",354,"2017-05-09","","","","",0,0,0,0,2
2,"N Van Houdnos","Can the internet grade math? crowdsourcing a complex scoring task and picking the optimal crowd size",2011,"","repository.cmu.edu","http://repository.cmu.edu/statistics/67/","https://scholar.google.com/scholar?cites=11783317761751561246&as_sdt=5,34&sciodt=0,34&hl=en&num=20",355,"2017-05-09","","","","",0,0,0,0,2
2,"S Ramesh, D Kossmann","Systems Group, Department of Computer Science, ETH Zurich",2011,"","pdfs.semanticscholar.org","https://pdfs.semanticscholar.org/2f36/fac2b831c97a15161cb9ae56d943ecb3d2ae.pdf","https://scholar.google.com/scholar?cites=7822315526389367467&as_sdt=5,34&sciodt=0,34&hl=en&num=20",356,"2017-05-09","PDF","","","",0,0,0,0,2
2,"J Kim","Does stigma against smokers really motivate cessation? A moderated mediation model on the effect of anti-smoking campaigns promoting smoker-related stigma on …",2014,"","dc.uwm.edu","http://dc.uwm.edu/etd/531/","https://scholar.google.com/scholar?cites=14775737844897201436&as_sdt=5,34&sciodt=0,34&hl=en&num=20",357,"2017-05-09","","","","",0,0,0,0,2
2,"D Ustalov","Enhancing Russian Wordnets Using the Force of the Crowd",2014,"International Conference on Analysis of Images, Social …","Springer","http://link.springer.com/chapter/10.1007/978-3-319-12580-0_27","https://scholar.google.com/scholar?cites=17759659312916096398&as_sdt=5,34&sciodt=0,34&hl=en&num=20",358,"2017-05-09","","","","",0,0,0,0,2
2,"J Ryan, RP Van Wingerden","Fighting for Funds: An Exploratory Study into the Field of Crowdfunding",2011,"","lup.lub.lu.se","http://lup.lub.lu.se/student-papers/record/1982630/file/2436193.pdf","https://scholar.google.com/scholar?cites=3050067296949639701&as_sdt=5,34&sciodt=0,34&hl=en&num=20",360,"2017-05-09","PDF","","","",0,0,0,0,2
2,"D Iren, S Bilgen","Cost of quality in crowdsourcing",2014,"Human Computation","researchgate.net","https://www.researchgate.net/profile/Semih_Bilgen/publication/287704160_Cost_of_Quality_in_Crowdsourcing/links/5769256308ae7d2478cd5dd6.pdf","https://scholar.google.com/scholar?cites=7582604098976887293&as_sdt=5,34&sciodt=0,34&hl=en&num=20",361,"2017-05-09","PDF","","","",0,0,0,0,2
2,"E Mourelatos, M Tzagarakis…","A review of online crowdsourcing platforms",2016,"South-Eastern Europe …","researchgate.net","https://www.researchgate.net/profile/Vaggelis_Mourelatos/publication/303160701_A_REVIEW_OF_ONLINE_CROWDSOURCING_PLATFORMS/links/5738311008ae9ace840c00b6.pdf","https://scholar.google.com/scholar?cites=7367717071171562149&as_sdt=5,34&sciodt=0,34&hl=en&num=20",362,"2017-05-09","PDF","","","",0,0,0,0,2
2,"CG Harris, P Srinivasan","Crowdsourcing and Ethics",2013,"Security and Privacy in Social Networks","Springer","http://link.springer.com/chapter/10.1007/978-1-4614-4139-7_5","https://scholar.google.com/scholar?cites=6602836554711499065&as_sdt=5,34&sciodt=0,34&hl=en&num=20",363,"2017-05-09","","","","",0,0,0,0,2
2,"C Aradau, T Blanke","The politics of digital crowds",2013,"Lo Squaderno","academia.edu","http://www.academia.edu/download/35184958/losquaderno33.pdf#page=31","https://scholar.google.com/scholar?cites=11499513365967795993&as_sdt=5,34&sciodt=0,34&hl=en&num=20",366,"2017-05-09","PDF","","","",0,0,0,0,2
2,"CE Sheffer, J Mackillop, A Fernandez…","Initial examination of priming tasks to decrease delay discounting",2016,"Behavioural …","Elsevier","http://www.sciencedirect.com/science/article/pii/S0376635716301085","https://scholar.google.com/scholar?cites=6162901800620000935&as_sdt=5,34&sciodt=0,34&hl=en&num=20",368,"2017-05-09","","","","",0,0,0,0,2
2,"M Berardi, M Tonelli, L Serio","Crowdsourcing in developing countries",2014,"Socially Responsive Organizations …","books.google.com","https://books.google.com/books?hl=en&lr=&id=yI9ODAAAQBAJ&oi=fnd&pg=PA253&ots=3-vVGGRbsi&sig=R5-TfQu2VEBLJ6pfKZZpiNKomPI","https://scholar.google.com/scholar?cites=2831775704926471963&as_sdt=5,34&sciodt=0,34&hl=en&num=20",376,"2017-05-09","","","","",0,0,0,0,2
2,"EM Briones, G Benham","An examination of the equivalency of self-report measures obtained from crowdsourced versus undergraduate student samples",2016,"Behavior research methods","Springer","http://link.springer.com/article/10.3758/s13428-016-0710-8","https://scholar.google.com/scholar?cites=10380138946599868989&as_sdt=5,34&sciodt=0,34&hl=en&num=20",383,"2017-05-09","","","","",0,0,0,0,2
2,"A Abdul-Rahman, KJ Proctor, B Duffy…","Repeated measures design in crowdsourcing-based experiments for visualization",2014,"Proceedings of the Fifth …","dl.acm.org","http://dl.acm.org/citation.cfm?id=2669561","https://scholar.google.com/scholar?cites=8511875155945843965&as_sdt=5,34&sciodt=0,34&hl=en&num=20",394,"2017-05-09","","","","",0,0,0,0,2
2,"T Azzam, E Harman","Crowdsourcing for quantifying transcripts: An exploratory study",2016,"Evaluation and program planning","Elsevier","http://www.sciencedirect.com/science/article/pii/S0149718915001044","https://scholar.google.com/scholar?cites=5658768449006435962&as_sdt=5,34&sciodt=0,34&hl=en&num=20",396,"2017-05-09","","","","",0,0,0,0,2
2,"S Wang, CR Huang, Y Yao, A Chan","Mechanical Turk-based Experiment vs Laboratory-based Experiment: A Case Study on the Comparison of Semantic Transparency Rating Data.",2015,"PACLIC","aclweb.org","http://www.aclweb.org/website/old_anthology/Y/Y15/Y15-1007.pdf","https://scholar.google.com/scholar?cites=504650682890263850&as_sdt=5,34&sciodt=0,34&hl=en&num=20",399,"2017-05-09","PDF","","","",0,0,0,0,2
2,"X Wen, ST Higgins, C Xie…","Improving public acceptability of using financial incentives for smoking cessation during pregnancy: a randomized controlled experiment",2016,"Nicotine & Tobacco …","ntr.oxfordjournals.org","http://ntr.oxfordjournals.org/content/18/5/913.short","https://scholar.google.com/scholar?cites=14017596249789240582&as_sdt=5,34&sciodt=0,34&hl=en&num=20",400,"2017-05-09","","","","",0,0,0,0,2
2,"R Kern","Dynamic quality management for cloud labor services",2013,"","Springer","http://link.springer.com/content/pdf/10.1007/978-3-319-09776-3.pdf","https://scholar.google.com/scholar?cites=3972297876427956345&as_sdt=5,34&sciodt=0,34&hl=en&num=20",403,"2017-05-09","","","","",0,0,0,0,2
2,"Y Moshfeghi, AFH Rosero, JM Jose","A Game-Theory Approach for Effective Crowdsource-Based Relevance Assessment",2016,"ACM Transactions on Intelligent …","dl.acm.org","http://dl.acm.org/citation.cfm?id=2873063","https://scholar.google.com/scholar?cites=13956828468878660659&as_sdt=5,34&sciodt=0,34&hl=en&num=20",436,"2017-05-09","","","","",0,0,0,0,2
2,"A Lewis, S Woolley, E Ch'ng, E Gehlken","Observed methods of cuneiform tablet reconstruction in virtual and real world environments",2015,"Journal of Archaeological …","Elsevier","http://www.sciencedirect.com/science/article/pii/S0305440314003690","https://scholar.google.com/scholar?cites=8719692867422009922&as_sdt=5,34&sciodt=0,34&hl=en&num=20",438,"2017-05-09","","","","",0,0,0,0,2
2,"A Nochenson, J Grossklags","AN ONLINE EXPERIMENT ON CONSUMERS'SUSCEPTIBILITY TO FALL FOR POST-TRANSACTION MARKETING SCAMS",2014,"","aisel.aisnet.org","http://aisel.aisnet.org/ecis2014/proceedings/track14/12/","https://scholar.google.com/scholar?cites=11732832564173578603&as_sdt=5,34&sciodt=0,34&hl=en&num=20",441,"2017-05-09","","","","",0,0,0,0,2
2,"I Polakis, F Maggi, S Zanero…","Security and Privacy Measurements in Social Networks: Experiences and Lessons Learned",2014,"… Analysis Datasets and …","ieeexplore.ieee.org","http://ieeexplore.ieee.org/abstract/document/7446032/","https://scholar.google.com/scholar?cites=10768150791810432437&as_sdt=5,34&sciodt=0,34&hl=en&num=20",443,"2017-05-09","","","","",0,0,0,0,2
2,"JE Mainzer","Labeling parts of speech using untrained annotators on mechanical turk",2011,"","etd.ohiolink.edu","https://etd.ohiolink.edu/!etd.send_file?accession=osu1322708732&disposition=attachment","https://scholar.google.com/scholar?cites=13366411654651813726&as_sdt=5,34&sciodt=0,34&hl=en&num=20",452,"2017-05-09","PDF","","","",0,0,0,0,2
2,"WS Figueroa, PM Zoccola","Individual differences of risk and resiliency in sexual minority health: The roles of stigma consciousness and psychological hardiness.",2015,"Psychology of Sexual Orientation and …","psycnet.apa.org","http://psycnet.apa.org/journals/sgd/2/3/329/","https://scholar.google.com/scholar?cites=11855204643954566559&as_sdt=5,34&sciodt=0,34&hl=en&num=20",455,"2017-05-09","","","","",0,0,0,0,2
2,"S Debove","The evolutionary origins of human fairness",2015,"","tel.archives-ouvertes.fr","https://tel.archives-ouvertes.fr/tel-01313145/","https://scholar.google.com/scholar?cites=7349155034249043463&as_sdt=5,34&sciodt=0,34&hl=en&num=20",458,"2017-05-09","","","","",0,0,0,0,2
